az	telep_az	uzemag
1	1	busz
2	2	busz
3	3	busz
4	4	busz
5	5	busz
6	6	busz
7	7	busz
8	8	busz
9	8	troli
10	9	busz
11	10	busz
12	11	busz
13	12	metró
14	13	metró
15	14	metró
16	15	metró
17	16	villamos
18	17	villamos
19	18	villamos
20	19	villamos
21	20	villamos
22	21	villamos
23	22	villamos
24	23	villamos
25	24	villamos
26	25	villamos
